hs8,country,tariff,effective_date
"39259000","china",.05,24sep2018
"39261000","china",.1,24sep2018
"39261000","turkey",.3,21jun2018
"39262010","turkey",.3,21jun2018
"39262011","china",.05,24sep2018
"39262019","china",.05,24sep2018
"39262020","turkey",.3,21jun2018
"39262025","turkey",.3,21jun2018
"39262030","turkey",.3,21jun2018
"39262040","turkey",.3,21jun2018
"39262050","turkey",.3,21jun2018
"39262060","turkey",.3,21jun2018
"39262090","china",.1,24sep2018
"39262090","turkey",.3,21jun2018
"39263000","china",.1,24sep2018
"39263010","turkey",.3,21jun2018
"39263050","turkey",.3,21jun2018
"39264000","china",.1,24sep2018
"39264000","turkey",.3,21jun2018
"39269010","china",.05,24sep2018
"39269010","turkey",.3,21jun2018
"39269016","turkey",.3,21jun2018
"39269021","turkey",.3,21jun2018
"39269025","turkey",.3,21jun2018
"39269030","turkey",.3,21jun2018
"39269033","turkey",.3,21jun2018
"39269035","turkey",.3,21jun2018
"39269040","turkey",.3,21jun2018
"39269045","turkey",.3,21jun2018
"39269048","turkey",.3,21jun2018
"39269050","turkey",.3,21jun2018
"39269055","turkey",.3,21jun2018
"39269056","turkey",.3,21jun2018
"39269057","turkey",.3,21jun2018
"39269058","turkey",.3,21jun2018
"39269059","turkey",.3,21jun2018
"39269060","turkey",.3,21jun2018
"39269065","turkey",.3,21jun2018
"39269067","turkey",.3,21jun2018
"39269070","turkey",.3,21jun2018
"39269075","turkey",.3,21jun2018
"39269077","turkey",.3,21jun2018
"39269083","turkey",.3,21jun2018
"39269085","turkey",.3,21jun2018
"39269087","turkey",.3,21jun2018
"39269094","turkey",.3,21jun2018
"39269096","turkey",.3,21jun2018
"39269099","turkey",.3,21jun2018
"40012900","china",.1,24sep2018
"40021110","china",.1,24sep2018
"40021190","china",.05,24sep2018
"40021911","china",.05,24sep2018
"40021912","china",.1,24sep2018
"40021913","china",.1,24sep2018
"40021914","china",.1,24sep2018
"40021915","china",.1,24sep2018
"40021916","china",.1,24sep2018
"40021919","china",.05,24sep2018
"40021990","china",.1,24sep2018
"40022010","china",.1,24sep2018
"40022090","china",.1,24sep2018
"40023110","china",.1,24sep2018
"40023190","china",.05,24sep2018
"40023910","china",.05,24sep2018
"40023990","china",.25,23aug2018
"40024100","china",.05,24sep2018
"40024910","china",.1,24sep2018
"40024990","china",.1,24sep2018
"40025100","china",.1,24sep2018
"40025910","china",.1,24sep2018
"40025990","china",.1,24sep2018
"40026010","china",.05,24sep2018
"40026090","china",.1,24sep2018
"40027010","china",.05,24sep2018
"40027090","china",.05,24sep2018
"40028000","china",.1,24sep2018
"40029100","china",.1,24sep2018
"40029911","china",.05,24sep2018
"40029919","china",.05,24sep2018
"40029990","china",.1,24sep2018
"40030000","china",.1,24sep2018
"40051000","china",.1,24sep2018
"40052000","china",.1,24sep2018
"40059100","china",.05,24sep2018
"40059900","china",.1,24sep2018
"40061000","china",.1,24sep2018
"40069010","china",.05,24sep2018
"40069020","china",.05,24sep2018
"40070000","china",.1,24sep2018
"40081100","china",.1,24sep2018
"40081900","china",.05,24sep2018
"40082100","china",.05,24sep2018
"40082900","china",.1,24sep2018
"40091100","china",.1,24sep2018
"40091200","china",.1,24sep2018
"40092100","china",.05,24sep2018
"40092200","china",.05,24sep2018
"40093100","china",.1,24sep2018
"40093200","china",.1,24sep2018
"40094100","china",.05,24sep2018
"40094200","china",.05,24sep2018
"40101100","china",.1,24sep2018
"40101200","china",.05,24sep2018
"40101900","china",.05,24sep2018
"40103100","china",.1,24sep2018
"40103200","china",.1,24sep2018
"40103300","china",.1,24sep2018
"40103400","china",.1,24sep2018
"40103500","china",.1,24sep2018
"40103600","china",.1,24sep2018
"40103900","china",.1,24sep2018
"40111000","china",.05,24sep2018
"40112000","china",.05,24sep2018
"40113000","china",.05,24sep2018
"40114000","china",.1,24sep2018
"40117010","china",.1,24sep2018
"40117090","china",.05,24sep2018
"40118011","china",.1,24sep2018
"40118012","china",.1,24sep2018
"40118091","china",.1,24sep2018
"40118092","china",.05,24sep2018
"40119010","china",.05,24sep2018
"40119090","china",.1,24sep2018
"40121200","china",.05,24sep2018
"40121300","china",.1,24sep2018
"40122010","china",.1,24sep2018
"40122090","china",.1,24sep2018
"40129010","china",.05,24sep2018
"40129020","china",.05,24sep2018
"40129090","china",.1,24sep2018
"40131000","china",.05,24sep2018
"40139010","china",.05,24sep2018
"40139090","china",.1,24sep2018
"40141000","china",.1,24sep2018
"40149000","china",.05,24sep2018
"40151100","china",.1,24sep2018
"40151900","china",.1,24sep2018
"40159010","china",.05,24sep2018
"40159090","china",.1,24sep2018
"40161010","china",.05,24sep2018
"40161090","china",.05,24sep2018
"40169100","china",.1,24sep2018
"40169200","china",.1,24sep2018
"40169310","china",.05,24sep2018
"40169390","china",.05,24sep2018
"40169400","china",.1,24sep2018
"40169500","china",.05,24sep2018
"40169910","china",.1,24sep2018
"40169990","china",.05,24sep2018
"40170010","china",.1,24sep2018
"40170020","china",.05,24sep2018
"41012019","china",.1,24sep2018
"41015019","china",.05,24sep2018
"41019019","china",.1,24sep2018
"41021000","china",.1,24sep2018
"41033000","china",.05,24sep2018
"41039090","china",.05,24sep2018
"41041111","china",.05,24sep2018
"41041119","china",.05,24sep2018
"41041911","china",.1,24sep2018
"41044100","china",.1,24sep2018
"41044990","china",.1,24sep2018
"41063110","china",.1,24sep2018
"41071110","china",.1,24sep2018
"41071210","china",.1,24sep2018
"41071220","china",.05,24sep2018
"41071990","china",.1,24sep2018
"41079100","china",.1,24sep2018
"41079200","china",.1,24sep2018
"41079990","china",.1,24sep2018
"41120000","china",.1,24sep2018
"41131000","china",.1,24sep2018
"41132000","china",.1,24sep2018
"41133000","china",.1,24sep2018
"41139000","china",.1,24sep2018
"41141000","china",.1,24sep2018
"41142000","china",.1,24sep2018
"41151000","china",.1,24sep2018
"42010000","china",.1,24sep2018
"42021110","china",.1,24sep2018
"42021190","china",.1,24sep2018
"42021210","china",.1,24sep2018
"42021290","china",.1,24sep2018
"42021900","china",.1,24sep2018
"42022100","china",.1,24sep2018
"42022200","china",.1,24sep2018
"42023100","china",.1,24sep2018
"42023200","china",.1,24sep2018
"42023900","china",.1,24sep2018
"42029100","china",.1,24sep2018
"42029200","china",.1,24sep2018
"42029900","china",.1,24sep2018
"42031000","china",.1,24sep2018
"42032100","china",.1,24sep2018
"42032910","china",.1,24sep2018
"42032990","china",.1,24sep2018
"42033010","china",.1,24sep2018
"42034000","china",.1,24sep2018
"42050010","china",.1,24sep2018
"42050020","china",.1,24sep2018
"42050090","china",.1,24sep2018
"43011000","china",.1,24sep2018
"43018090","china",.05,24sep2018
"43019090","china",.1,24sep2018
"43021100","china",.1,24sep2018
"43021910","china",.1,24sep2018
"43021990","china",.1,24sep2018
"43022000","china",.1,24sep2018
"43031010","china",.1,24sep2018
"43031020","china",.1,24sep2018
"43039000","china",.1,24sep2018
"43040020","china",.1,24sep2018
"44011000","turkey",.15,21jun2018
"44011200","china",.1,24sep2018
"44012100","china",.1,24sep2018
"44012100","turkey",.15,21jun2018
"44012200","china",.1,24sep2018
"44012200","turkey",.15,21jun2018
"44013100","china",.25,23aug2018
"44013100","turkey",.15,21jun2018
"44013900","china",.25,23aug2018
"44013900","turkey",.15,21jun2018
"44013920","turkey",.15,21jun2018
"44013940","turkey",.15,21jun2018
"44014000","china",.1,24sep2018
"44029000","china",.1,24sep2018
"44031100","china",.1,24sep2018
"44031200","china",.1,24sep2018
"44032110","china",.1,24sep2018
"44032130","china",.1,24sep2018
"44032140","china",.05,24sep2018
"44032190","china",.25,23aug2018
"44032240","china",.1,24sep2018
"44032290","china",.1,24sep2018
"44032300","china",.1,24sep2018
"44032400","china",.1,24sep2018
"44032500","china",.05,24sep2018
"44032600","china",.1,24sep2018
"44039100","china",.1,24sep2018
"44039500","china",.1,24sep2018
"44039700","china",.1,24sep2018
"44039800","china",.1,24sep2018
"44039960","china",.1,24sep2018
"44039980","china",.1,24sep2018
"44039990","china",.1,24sep2018
"44042000","china",.1,24sep2018
"44050000","china",.1,24sep2018
"44069100","china",.05,24sep2018
"44071110","china",.1,24sep2018
"44071120","china",.1,24sep2018
"44071130","china",.1,24sep2018
"44071190","china",.1,24sep2018
"44071200","china",.1,24sep2018
"44071900","china",.1,24sep2018
"44072910","china",.1,24sep2018
"44072930","china",.1,24sep2018
"44072990","china",.1,24sep2018
"44079100","china",.1,24sep2018
"44079200","china",.1,24sep2018
"44079300","china",.05,24sep2018
"44079400","china",.1,24sep2018
"44079500","china",.1,24sep2018
"44079600","china",.1,24sep2018
"44079700","china",.05,24sep2018
"44079910","china",.1,24sep2018
"44079930","china",.05,24sep2018
"44079980","china",.1,24sep2018
"44079990","china",.1,24sep2018
"44081019","china",.1,24sep2018
"44081090","china",.1,24sep2018
"44083119","china",.1,24sep2018
"44083919","china",.1,24sep2018
"44083990","china",.1,24sep2018
"44089011","china",.1,24sep2018
"44089012","china",.1,24sep2018
"44089019","china",.05,24sep2018
"44089021","china",.1,24sep2018
"44089091","china",.1,24sep2018
"44089099","china",.1,24sep2018
"44092910","china",.05,24sep2018
"44092990","china",.1,24sep2018
"44101100","china",.1,24sep2018
"44101200","china",.1,24sep2018
"44101900","china",.1,24sep2018
"44109019","china",.05,24sep2018
"44111211","china",.1,24sep2018
"44111219","china",.1,24sep2018
"44111229","china",.1,24sep2018
"44111311","china",.1,24sep2018
"44111319","china",.1,24sep2018
"44111419","china",.1,24sep2018
"44111421","china",.1,24sep2018
"44111429","china",.1,24sep2018
"44111499","china",.1,24sep2018
"44119210","china",.1,24sep2018
"44119290","china",.1,24sep2018
"44119390","china",.1,24sep2018
"44119410","china",.1,24sep2018
"44119429","china",.05,24sep2018
"44121019","china",.1,24sep2018
"44123100","china",.1,24sep2018
"44123300","china",.1,24sep2018
"44123410","china",.1,24sep2018
"44123490","china",.1,24sep2018
"44123900","canada",.1,01jul2018
"44123900","china",.1,24sep2018
"44129410","china",.1,24sep2018
"44129910","china",.1,24sep2018
"44129990","canada",.1,01jul2018
"44129999","china",.1,24sep2018
"44130000","china",.1,24sep2018
"44140010","china",.1,24sep2018
"44140090","china",.1,24sep2018
"44151000","china",.1,24sep2018
"44152090","china",.1,24sep2018
"44160090","china",.1,24sep2018
"44170090","china",.1,24sep2018
"44181090","china",.1,24sep2018
"44182000","china",.1,24sep2018
"44186000","china",.1,24sep2018
"44187500","china",.1,24sep2018
"44187900","china",.1,24sep2018
"44189900","china",.1,24sep2018
"44191100","china",.05,24sep2018
"44199090","china",.1,24sep2018
"44201011","china",.1,24sep2018
"44201090","china",.1,24sep2018
"44209010","china",.05,24sep2018
"44209090","china",.1,24sep2018
"44211000","china",.1,24sep2018
"44219110","china",.1,24sep2018
"44219190","china",.1,24sep2018
"44219990","china",.1,24sep2018
"45019010","china",.25,23aug2018
"45019020","china",.1,24sep2018
"45031000","china",.1,24sep2018
"45039000","china",.1,24sep2018
"45041000","china",.1,24sep2018
"45049000","china",.1,24sep2018
"46012100","china",.1,24sep2018
"46019990","china",.1,24sep2018
"46021910","china",.1,24sep2018
"46021990","china",.1,24sep2018
"46029000","china",.1,24sep2018
"47010000","china",.05,24sep2018
"47020000","china",.05,24sep2018
"47031100","china",.05,24sep2018
"47031900","china",.05,24sep2018
"47032100","china",.05,24sep2018
"47032900","china",.05,24sep2018
"47041100","china",.05,24sep2018
"47041900","china",.05,24sep2018
"47042100","china",.05,24sep2018
"47042900","china",.05,24sep2018
"47050000","china",.05,24sep2018
"47061000","china",.05,24sep2018
"47062000","china",.1,24sep2018
"47069200","china",.1,24sep2018
"47071000","china",.25,23aug2018
"47072000","china",.25,23aug2018
"47073000","china",.25,23aug2018
"47079000","china",.25,23aug2018
"48010010","china",.1,24sep2018
"48010090","china",.1,24sep2018
"48021000","turkey",.1,21jun2018
"48021090","china",.1,24sep2018
"48022010","china",.1,24sep2018
"48022010","turkey",.1,21jun2018
"48022020","turkey",.1,21jun2018
"48022040","turkey",.1,21jun2018
"48022090","china",.1,24sep2018
"48024000","turkey",.1,21jun2018
"48025400","china",.1,24sep2018
"48025410","turkey",.1,21jun2018
"48025420","turkey",.1,21jun2018
"48025431","turkey",.1,21jun2018
"48025436","turkey",.1,21jun2018
"48025450","turkey",.1,21jun2018
"48025461","turkey",.1,21jun2018
"48025500","china",.1,24sep2018
"48025510","turkey",.1,21jun2018
"48025520","turkey",.1,21jun2018
"48025530","turkey",.1,21jun2018
"48025535","turkey",.1,21jun2018
"48025540","turkey",.1,21jun2018
"48025560","turkey",.1,21jun2018
"48025570","turkey",.1,21jun2018
"48025600","canada",.1,01jul2018
"48025600","china",.1,24sep2018
"48025610","turkey",.1,21jun2018
"48025620","turkey",.1,21jun2018
"48025630","turkey",.1,21jun2018
"48025640","turkey",.1,21jun2018
"48025645","turkey",.1,21jun2018
"48025660","turkey",.1,21jun2018
"48025670","turkey",.1,21jun2018
"48025700","china",.1,24sep2018
"48025710","turkey",.1,21jun2018
"48025720","turkey",.1,21jun2018
"48025730","turkey",.1,21jun2018
"48025740","turkey",.1,21jun2018
"48025750","turkey",.1,21jun2018
"48025800","china",.1,24sep2018
"48025810","turkey",.1,21jun2018
"48025820","turkey",.1,21jun2018
"48025850","turkey",.1,21jun2018
"48025860","turkey",.1,21jun2018
"48026100","china",.1,24sep2018
"48026110","turkey",.1,21jun2018
"48026120","turkey",.1,21jun2018
"48026130","turkey",.1,21jun2018
"48026131","turkey",.1,21jun2018
"48026150","turkey",.1,21jun2018
"48026160","turkey",.1,21jun2018
"48026200","china",.1,24sep2018
"48026210","turkey",.1,21jun2018
"48026220","turkey",.1,21jun2018
"48026230","turkey",.1,21jun2018
"48026250","turkey",.1,21jun2018
"48026260","turkey",.1,21jun2018
"48026261","turkey",.1,21jun2018
"48026900","china",.1,24sep2018
"48026910","turkey",.1,21jun2018
"48026920","turkey",.1,21jun2018
"48026930","turkey",.1,21jun2018
"48030000","china",.1,24sep2018
"48041100","china",.05,24sep2018
"48041100","turkey",.1,21jun2018
"48041900","china",.1,24sep2018
"48041900","turkey",.1,21jun2018
"48042100","china",.05,24sep2018
"48042100","turkey",.1,21jun2018
"48042900","china",.1,24sep2018
"48042900","turkey",.1,21jun2018
"48043100","china",.1,24sep2018
"48043110","turkey",.1,21jun2018
"48043120","turkey",.1,21jun2018
"48043140","turkey",.1,21jun2018
"48043150","turkey",.1,21jun2018
"48043160","turkey",.1,21jun2018
"48043900","china",.05,24sep2018
"48043920","turkey",.1,21jun2018
"48043940","turkey",.1,21jun2018
"48043960","turkey",.1,21jun2018
"48043970","turkey",.1,21jun2018
"48044100","china",.05,24sep2018
"48044120","turkey",.1,21jun2018
"48044140","turkey",.1,21jun2018
"48044200","china",.1,24sep2018
"48044200","turkey",.1,21jun2018
"48044900","china",.1,24sep2018
"48044900","turkey",.1,21jun2018
"48045100","china",.05,24sep2018
"48045100","turkey",.1,21jun2018
"48045200","china",.05,24sep2018
"48045200","turkey",.1,21jun2018
"48045900","china",.05,24sep2018
"48045900","turkey",.1,21jun2018
"48051900","china",.1,24sep2018
"48052500","china",.1,24sep2018
"48053000","china",.1,24sep2018
"48054000","china",.05,24sep2018
"48059110","china",.1,24sep2018
"48059190","china",.1,24sep2018
"48059200","china",.1,24sep2018
"48059300","china",.1,24sep2018
"48061000","china",.1,24sep2018
"48062000","china",.1,24sep2018
"48063000","china",.05,24sep2018
"48064000","china",.1,24sep2018
"48070000","china",.1,24sep2018
"48081000","china",.1,24sep2018
"48084000","china",.05,24sep2018
"48089000","china",.1,24sep2018
"48092000","china",.05,24sep2018
"48099000","china",.1,24sep2018
"48101300","china",.05,24sep2018
"48101400","china",.1,24sep2018
"48101900","china",.1,24sep2018
"48102200","china",.1,24sep2018
"48102900","china",.1,24sep2018
"48103100","china",.1,24sep2018
"48103200","china",.05,24sep2018
"48103900","china",.05,24sep2018
"48109200","china",.1,24sep2018
"48109900","china",.1,24sep2018
"48111011","turkey",.25,21jun2018
"48111021","turkey",.25,21jun2018
"48114100","china",.1,24sep2018
"48114110","turkey",.25,21jun2018
"48114121","turkey",.25,21jun2018
"48114130","turkey",.25,21jun2018
"48114900","china",.05,24sep2018
"48114910","turkey",.25,21jun2018
"48114921","turkey",.25,21jun2018
"48114930","turkey",.25,21jun2018
"48115110","china",.1,24sep2018
"48115120","turkey",.25,21jun2018
"48115140","turkey",.25,21jun2018
"48115160","turkey",.25,21jun2018
"48115199","china",.1,24sep2018
"48115900","canada",.1,01jul2018
"48115910","china",.1,24sep2018
